id,key,name,text,pages,Group,platform,load,translated_text
464,Treatment_plants.validation.the_caretaker_name_may_only_contain_letters_and_spaces,np,The Caretaker Name may only contain letters and spaces.,treatment_plants,validation,any,f,हेरालूको नाममा अक्षर र खाली ठाउँहरू मात्र हुन सक्छन्
465,Treatment_plants.validation.the_caretaker_number_is_required,np,The Caretaker Number is required.,treatment_plants,validation,any,f,हेरालूको संख्या आवश्यक छ
466,Treatment_plants.validation.the_caretaker_number_must_be_an_integer,np,The Caretaker Number must be an integer.,treatment_plants,validation,any,f,हेरालूको संख्या अंक हुनुपर्छ
467,Treatment_plants.validation.the_treatment_plants_type_is_required,np,The Treatment Plant Type is required.,treatment_plants,validation,any,f,प्रशोधन केंद्रको प्रकार आवश्यक छ
468,Treatment_plants.validation.the_email_field_is_required_when_create_user_is_on,np,The Email field is required when create user is on.,treatment_plants,validation,any,f,प्रयोगकर्ता सिर्जना गर्दा इमेल आवश्यक छ
469,performance_efficiency_test.validation.treatment_plants_is_required,np,Treatment Plant is required.,performance_efficiency_test,validation,any,f,प्रशोधन केंद्रको आवस्यकता छ
470,performance_efficiency_test.validation.sample_date_is_required,np,Sample Date is required.,performance_efficiency_test,validation,any,f,नमूना मिति आवश्यक छ
471,performance_efficiency_test.validation.temperature_must_be_number,np,Temperature Â°C must be number.,performance_efficiency_test,validation,any,f,तापक्रम (°C) संख्या हुनुपर्छ
472,performance_efficiency_test.validation.ph_must_be_number,np,pH must be number.,performance_efficiency_test,validation,any,f,pH संख्या हुनुपर्छ
473,performance_efficiency_test.validation.cod_must_be_number,np,COD (mg/l) must be number.,performance_efficiency_test,validation,any,f,COD (मि.ग्रा./लि.) अंकमा हुनुपर्छ
474,performance_efficiency_test.validation.bod_must_be_number,np,BOD (mg/l) must be number.,performance_efficiency_test,validation,any,f,BOD (मि.ग्रा./लि.) अंकमा हुनुपर्छ
475,performance_efficiency_test.validation.tss_must_be_number,np,TSS (mg/l) must be number.,performance_efficiency_test,validation,any,f,TSS (मि.ग्रा./लि.) संख्या हुनुपर्छ
476,performance_efficiency_test.validation.ecoli_must_be_an_integer,np,Ecoli must be an integer.,performance_efficiency_test,validation,any,f,E.coli. अंकमा दशमलब बिना हुनुपर्छ
477,performance_efficiency_test.validation.cod_is_required,np,COD (mg/l) is required.,performance_efficiency_test,validation,any,f,COD (मि.ग्रा./लि.) आवश्यक छ
478,performance_efficiency_test.validation.ph_is_required,np,pH is required.,performance_efficiency_test,validation,any,f,pH आवश्यक छ
479,performance_efficiency_test.validation.bod_is_required,np,BOD (mg/l) is required.,performance_efficiency_test,validation,any,f,"BOD (मि.ग्रा./लि.) खाली छ, कृपया भर्नुहोस्"
480,performance_efficiency_test.validation.tss_is_required,np,TSS (mg/l) is required.,performance_efficiency_test,validation,any,f,TSS (मि.ग्रा./लि.) आवश्यक छ
481,performance_efficiency_test.validation.ecoli_is_required,np,Ecoli is required.,performance_efficiency_test,validation,any,f,E.coli. आवश्यक छ
482,performance_efficiency_test.validation.temperature_is_required,np,Temperature Â°C is required.,performance_efficiency_test,validation,any,f,तापक्रम (°C) आवश्यक छ
483,application.validation.the_street_name_street_code_is_required,np,The Street Name/ Street Code is required.,application,validation,any,f,सडकको नाम / संकेत नम्बर आवश्यक छ
484,application.validation.the_house_number_bin_is_required,np,The House Number / BIN is required.,application,validation,any,f,घर नम्बर/BIN आवश्यक छ
485,application.validation.the_ward_must_be_an_integer,np,The Ward must be an integer.,application,validation,any,f,वडा अंक हुनुपर्छ
486,application.validation.the_ward_must_be_at_least_1,np,The Ward must be at least 1.,application,validation,any,f,वडा कम्तिमा १ हुनुपर्छ
487,application.validation.the_owner_contact_must_be_an_integer,np,The owner contact must be an integer.,application,validation,any,f,घरधनीको सम्पर्क अंकमा हुनुपर्छ
488,application.validation.the_applicant_name_is_required,np,The Applicant Name is required.,application,validation,any,f,आवेदकको नाम आवश्यक छ
489,application.validation.the_applicant_gender_is_required,np,The Applicant Gender is required.,application,validation,any,f,आवेदकको लिङ्ग आवश्यक छ
490,application.validation.the_applicant_contact_is_required,np,The Applicant Contact (Phone) is required.,application,validation,any,f,आवेदकको सम्पर्क नम्बर आवश्यक छ
491,application.validation.the_proposed_emptying_date_is_required,np,The Proposed Emptying Date is required.,application,validation,any,f,प्रस्तावित खाली गर्ने मिति आवश्यक छ
492,application.validation.the_service_provider_name_is_required,np,The Service Provider Name is required.,application,validation,any,f,सेवा प्रदायकको नाम आवश्यक छ
493,application.validation.the_emergency_desludging_is_required,np,The Emergency Desludging is required.,application,validation,any,f,आकस्मिक खाली गर्ने आवश्यक छ
